user_id,year_month,balance_eur
u001,2024-04,49.17
u001,2024-05,62.12
u001,2024-06,74.6
u001,2024-07,90.39
u001,2024-08,107.0
u001,2024-09,122.12
u001,2024-10,134.18
u001,2024-11,145.45
u001,2024-12,155.98
u001,2025-01,168.68
u001,2025-02,183.71
u001,2025-03,196.98
u001,2025-04,212.87
u001,2025-05,227.62
u001,2025-06,240.26
u001,2025-07,256.18
u001,2025-08,266.3
u001,2025-09,276.32
u001,2025-10,293.82
u001,2025-11,305.65
u001,2025-12,321.86
u001,2026-01,334.98
u001,2026-02,347.0
u001,2026-03,364.95
u002,2024-04,61.11
u002,2024-05,92.12
u002,2024-06,118.08
u002,2024-07,152.67
u002,2024-08,176.56
u002,2024-09,204.39
u002,2024-10,231.43
u002,2024-11,271.56
u002,2024-12,301.79
u002,2025-01,334.67
u002,2025-02,371.55
u002,2025-03,405.32
u002,2025-04,445.74
u002,2025-05,479.53
u002,2025-06,511.18
u002,2025-07,535.92
u002,2025-08,572.02
u002,2025-09,616.13
u002,2025-10,653.15
u002,2025-11,679.69
u002,2025-12,704.65
u002,2026-01,740.76
u002,2026-02,780.49
u002,2026-03,816.04
u003,2024-04,150.25
u003,2024-05,182.4
u003,2024-06,224.23
u003,2024-07,251.8
u003,2024-08,288.32
u003,2024-09,326.47
u003,2024-10,374.0
u003,2024-11,410.89
u003,2024-12,447.99
u003,2025-01,486.35
u003,2025-02,535.14
u003,2025-03,584.75
u003,2025-04,633.27
u003,2025-05,673.85
u003,2025-06,711.02
u003,2025-07,753.35
u003,2025-08,789.12
u003,2025-09,835.35
u003,2025-10,862.65
u003,2025-11,889.98
u003,2025-12,922.77
u003,2026-01,956.84
u003,2026-02,1005.34
u003,2026-03,1053.22
u004,2024-04,45.3
u004,2024-05,63.23
u004,2024-06,85.57
u004,2024-07,112.26
u004,2024-08,128.24
u004,2024-09,149.67
u004,2024-10,176.98
u004,2024-11,192.98
u004,2024-12,210.84
u004,2025-01,229.99
u004,2025-02,251.02
u004,2025-03,277.77
u004,2025-04,293.56
u004,2025-05,312.55
u004,2025-06,328.24
u004,2025-07,348.6
u004,2025-08,375.34
u004,2025-09,401.36
u004,2025-10,424.53
u004,2025-11,450.29
u004,2025-12,472.15
u004,2026-01,498.54
u004,2026-02,513.1
u004,2026-03,536.73
u005,2024-04,104.1
u005,2024-05,115.13
u005,2024-06,123.64
u005,2024-07,138.18
u005,2024-08,149.38
u005,2024-09,161.92
u005,2024-10,173.85
u005,2024-11,182.9
u005,2024-12,198.65
u005,2025-01,208.01
u005,2025-02,217.44
u005,2025-03,232.96
u005,2025-04,248.44
u005,2025-05,261.91
u005,2025-06,274.72
u005,2025-07,283.5
u005,2025-08,295.58
u005,2025-09,306.41
u005,2025-10,318.03
u005,2025-11,329.54
u005,2025-12,341.1
u005,2026-01,354.9
u005,2026-02,367.0
u005,2026-03,376.55
u006,2024-04,151.98
u006,2024-05,173.64
u006,2024-06,190.23
u006,2024-07,208.76
u006,2024-08,220.91
u006,2024-09,241.24
u006,2024-10,258.38
u006,2024-11,273.66
u006,2024-12,288.82
u006,2025-01,305.77
u006,2025-02,326.18
u006,2025-03,339.52
u006,2025-04,356.54
u006,2025-05,378.13
u006,2025-06,399.61
u006,2025-07,411.73
u006,2025-08,424.47
u006,2025-09,446.03
u006,2025-10,460.21
u006,2025-11,474.3
u006,2025-12,493.41
u006,2026-01,505.92
u006,2026-02,525.43
u006,2026-03,547.17
u007,2024-04,153.83
u007,2024-05,192.55
u007,2024-06,233.65
u007,2024-07,259.62
u007,2024-08,284.15
u007,2024-09,310.03
u007,2024-10,344.51
u007,2024-11,375.36
u007,2024-12,399.55
u007,2025-01,423.6
u007,2025-02,457.08
u007,2025-03,494.15
u007,2025-04,521.15
u007,2025-05,548.15
u007,2025-06,575.37
u007,2025-07,608.08
u007,2025-08,640.79
u007,2025-09,681.23
u007,2025-10,712.71
u007,2025-11,749.64
u007,2025-12,772.69
u007,2026-01,813.65
u007,2026-02,843.91
u007,2026-03,867.68
u008,2024-05,40.89
u008,2024-06,54.83
u008,2024-07,70.79
u008,2024-08,85.49
u008,2024-09,105.21
u008,2024-10,119.47
u008,2024-11,136.52
u008,2024-12,153.47
u008,2025-01,167.63
u008,2025-02,187.72
u008,2025-03,206.26
u008,2025-04,221.77
u008,2025-05,242.8
u008,2025-06,256.07
u008,2025-07,269.55
u008,2025-08,281.89
u008,2025-09,298.4
u008,2025-10,313.23
u008,2025-11,331.21
u008,2025-12,344.69
u008,2026-01,359.84
u008,2026-02,378.64
u008,2026-03,391.19
u009,2024-05,157.81
u009,2024-06,203.75
u009,2024-07,269.29
u009,2024-08,330.86
u009,2024-09,390.45
u009,2024-10,467.49
u009,2024-11,539.65
u009,2024-12,591.89
u009,2025-01,651.13
u009,2025-02,709.0
u009,2025-03,757.5
u009,2025-04,814.03
u009,2025-05,886.47
u009,2025-06,929.8
u009,2025-07,995.78
u009,2025-08,1068.17
u009,2025-09,1109.2
u009,2025-10,1179.41
u009,2025-11,1237.91
u009,2025-12,1283.77
u009,2026-01,1353.08
u009,2026-02,1411.5
u009,2026-03,1485.99
u010,2024-05,71.21
u010,2024-06,102.8
u010,2024-07,151.98
u010,2024-08,185.65
u010,2024-09,232.9
u010,2024-10,285.95
u010,2024-11,342.66
u010,2024-12,381.24
u010,2025-01,412.57
u010,2025-02,468.25
u010,2025-03,500.66
u010,2025-04,536.41
u010,2025-05,582.22
u010,2025-06,613.51
u010,2025-07,658.8
u010,2025-08,712.46
u010,2025-09,761.54
u010,2025-10,809.03
u010,2025-11,861.76
u010,2025-12,895.85
u010,2026-01,945.55
u010,2026-02,990.14
u010,2026-03,1034.51
u011,2024-05,80.3
u011,2024-06,91.55
u011,2024-07,105.65
u011,2024-08,117.81
u011,2024-09,130.12
u011,2024-10,143.84
u011,2024-11,156.47
u011,2024-12,165.8
u011,2025-01,177.77
u011,2025-02,189.39
u011,2025-03,199.36
u011,2025-04,209.36
u011,2025-05,218.99
u011,2025-06,227.94
u011,2025-07,238.02
u011,2025-08,250.28
u011,2025-09,263.52
u011,2025-10,271.47
u011,2025-11,283.28
u011,2025-12,297.44
u011,2026-01,307.69
u011,2026-02,318.03
u011,2026-03,327.42
u012,2024-05,176.89
u012,2024-06,224.33
u012,2024-07,264.04
u012,2024-08,316.1
u012,2024-09,355.41
u012,2024-10,404.46
u012,2024-11,458.0
u012,2024-12,492.18
u012,2025-01,532.93
u012,2025-02,580.83
u012,2025-03,617.72
u012,2025-04,671.14
u012,2025-05,703.54
u012,2025-06,736.55
u012,2025-07,769.15
u012,2025-08,821.82
u012,2025-09,878.57
u012,2025-10,912.67
u012,2025-11,951.17
u012,2025-12,998.33
u012,2026-01,1040.93
u012,2026-02,1090.96
u012,2026-03,1137.12
u013,2024-05,32.08
u013,2024-06,58.98
u013,2024-07,78.67
u013,2024-08,103.81
u013,2024-09,122.31
u013,2024-10,151.16
u013,2024-11,179.72
u013,2024-12,199.27
u013,2025-01,223.81
u013,2025-02,247.45
u013,2025-03,267.7
u013,2025-04,293.72
u013,2025-05,317.05
u013,2025-06,332.9
u013,2025-07,355.53
u013,2025-08,371.02
u013,2025-09,396.4
u013,2025-10,413.29
u013,2025-11,439.08
u013,2025-12,467.14
u013,2026-01,494.85
u013,2026-02,514.47
u013,2026-03,535.86
u014,2024-05,132.2
u014,2024-06,199.1
u014,2024-07,237.02
u014,2024-08,286.47
u014,2024-09,335.48
u014,2024-10,387.58
u014,2024-11,454.28
u014,2024-12,503.47
u014,2025-01,562.07
u014,2025-02,618.07
u014,2025-03,679.41
