user_id,year_month,balance_eur
u0001,2024-04,17.8
u0001,2024-05,17.48
u0001,2024-06,17.42
u0001,2024-07,10.64
u0001,2024-08,6.15
u0001,2024-09,3.52
u0001,2024-10,2.64
u0001,2024-11,2.06
u0001,2024-12,1.65
u0001,2025-01,1.19
u0001,2025-02,0.81
u0001,2025-03,0.61
u0001,2025-04,0.38
u0001,2025-05,0.27
u0001,2025-06,0.21
u0001,2025-07,0.12
u0001,2025-08,0.08
u0001,2025-09,0.05
u0001,2025-10,0.04
u0001,2025-11,0.03
u0001,2025-12,0.02
u0001,2026-01,0.01
u0001,2026-02,0.01
u0001,2026-03,0.0
u0002,2024-04,319.37
u0002,2024-05,388.03
u0002,2024-06,455.06
u0002,2024-07,544.16
u0002,2024-08,628.6
u0002,2024-09,734.9
u0002,2024-10,889.92
u0002,2024-11,1020.95
u0002,2024-12,1221.51
u0002,2025-01,1427.29
u0002,2025-02,1674.48
u0002,2025-03,1949.92
u0002,2025-04,2686.17
u0002,2025-05,3414.61
u0002,2025-06,4145.11
u0002,2025-07,4938.58
u0002,2025-08,5884.24
u0002,2025-09,6929.26
u0002,2025-10,7992.08
u0002,2025-11,9520.87
u0002,2025-12,11395.03
u0002,2026-01,13430.48
u0002,2026-02,16056.59
u0002,2026-03,19129.15
u0003,2024-04,117.48
u0003,2024-05,128.99
u0003,2024-06,141.65
u0003,2024-07,149.75
u0003,2024-08,162.83
u0003,2024-09,168.43
u0003,2024-10,177.86
u0003,2024-11,191.85
u0003,2024-12,205.21
u0003,2025-01,216.64
u0003,2025-02,232.81
u0003,2025-03,511.34
u0003,2025-04,551.61
u0003,2025-05,914.15
u0003,2025-06,984.47
u0003,2025-07,1062.42
u0003,2025-08,1100.03
u0003,2025-09,1148.29
u0003,2025-10,1224.1
u0003,2025-11,1312.41
u0003,2025-12,1364.53
u0003,2026-01,1491.23
u0003,2026-02,1539.71
u0003,2026-03,1594.92
u0004,2024-04,64.4
u0004,2024-05,67.26
u0004,2024-06,66.83
u0004,2024-07,61.57
u0004,2024-08,57.63
u0004,2024-09,58.17
u0004,2024-10,61.99
u0004,2024-11,64.96
u0004,2024-12,67.74
u0004,2025-01,71.54
u0004,2025-02,70.12
u0004,2025-03,69.49
u0004,2025-04,63.22
u0004,2025-05,66.06
u0004,2025-06,67.56
u0004,2025-07,72.27
u0004,2025-08,73.54
u0004,2025-09,75.6
u0004,2025-10,78.67
u0004,2025-11,83.34
u0004,2025-12,88.16
u0004,2026-01,85.61
u0004,2026-02,89.71
u0004,2026-03,95.96
u0005,2024-04,36.03
u0005,2024-05,35.7
u0005,2024-06,35.64
u0005,2024-07,36.55
u0005,2024-08,36.86
u0005,2024-09,37.15
u0005,2024-10,35.51
u0005,2024-11,36.21
u0005,2024-12,36.9
u0005,2025-01,34.92
u0005,2025-02,33.13
u0005,2025-03,31.58
u0005,2025-04,32.65
u0005,2025-05,30.99
u0005,2025-06,30.23
u0005,2025-07,27.76
