user_id,year_month,balance_eur
u0001,2024-04,15.05
u0001,2024-05,13.86
u0001,2024-06,10.09
u0001,2024-07,7.12
u0001,2024-08,3.93
u0001,2024-09,3.12
u0001,2024-10,2.22
u0001,2024-11,1.31
u0001,2024-12,1.07
u0001,2025-01,0.87
u0001,2025-02,0.58
u0001,2025-03,0.32
u0001,2025-04,0.19
u0001,2025-05,0.13
u0001,2025-06,0.08
u0001,2025-07,0.05
u0001,2025-08,0.04
u0001,2025-09,0.03
u0001,2025-10,0.02
u0001,2025-11,0.01
u0001,2025-12,0.01
u0001,2026-01,0.0
u0001,2026-02,0.0
u0001,2026-03,0.0
u0002,2024-04,438.11
u0002,2024-05,744.41
u0002,2024-06,822.24
u0002,2024-07,1123.66
u0002,2024-08,1209.21
u0002,2024-09,1344.78
u0002,2024-10,1477.19
u0002,2024-11,1605.6
u0002,2024-12,1765.79
u0002,2025-01,1896.6
u0002,2025-02,2036.55
u0002,2025-03,2601.52
u0002,2025-04,2803.15
u0002,2025-05,2984.59
u0002,2025-06,3254.52
u0002,2025-07,3474.19
u0002,2025-08,3653.85
u0002,2025-09,4041.23
u0002,2025-10,4322.0
u0002,2025-11,4592.58
u0002,2025-12,5053.74
u0002,2026-01,5890.91
u0002,2026-02,6455.53
u0002,2026-03,7026.98
u0003,2024-04,180.16
u0003,2024-05,195.09
u0003,2024-06,214.61
u0003,2024-07,475.03
u0003,2024-08,527.86
u0003,2024-09,586.35
u0003,2024-10,641.98
u0003,2024-11,702.86
u0003,2024-12,751.31
u0003,2025-01,809.05
u0003,2025-02,865.81
u0003,2025-03,935.77
u0003,2025-04,1046.13
u0003,2025-05,1150.92
u0003,2025-06,1298.2
u0003,2025-07,1407.36
u0003,2025-08,1519.29
u0003,2025-09,1705.4
u0003,2025-10,1852.13
u0003,2025-11,2154.68
u0003,2025-12,2417.04
u0003,2026-01,2687.83
u0003,2026-02,2912.84
u0003,2026-03,3299.32
u0004,2024-04,60.65
u0004,2024-05,62.46
u0004,2024-06,61.18
u0004,2024-07,64.84
u0004,2024-08,69.11
u0004,2024-09,71.0
u0004,2024-10,72.1
u0004,2024-11,75.71
u0004,2024-12,79.69
u0004,2025-01,80.82
u0004,2025-02,84.27
u0004,2025-03,89.21
u0004,2025-04,96.07
u0004,2025-05,97.0
u0004,2025-06,104.27
u0004,2025-07,105.41
u0004,2025-08,110.58
u0004,2025-09,113.94
u0004,2025-10,115.78
u0004,2025-11,117.77
u0004,2025-12,125.47
u0004,2026-01,131.52
u0004,2026-02,134.24
u0004,2026-03,143.0
u0005,2024-04,86.28
u0005,2024-05,79.29
u0005,2024-06,74.58
u0005,2024-07,76.9
u0005,2024-08,82.97
u0005,2024-09,86.78
u0005,2024-10,93.26
u0005,2024-11,99.53
u0005,2024-12,102.51
u0005,2025-01,107.61
u0005,2025-02,116.71
u0005,2025-03,119.25
u0005,2025-04,125.64
u0005,2025-05,131.01
u0005,2025-06,135.95
u0005,2025-07,146.06
u0005,2025-08,155.08
u0005,2025-09,166.81
u0005,2025-10,169.78
u0005,2025-11,174.74
u0005,2025-12,185.31
u0005,2026-01,281.23
u0005,2026-02,295.2
u0005,2026-03,306.44
u0006,2024-04,30.62
u0006,2024-05,29.93
u0006,2024-06,19.43
u0006,2024-07,14.89
u0006,2024-08,10.1
u0006,2024-09,6.48
u0006,2024-10,4.83
u0006,2024-11,2.79
u0006,2024-12,2.19
u0006,2025-01,1.74
u0006,2025-02,1.22
u0006,2025-03,0.79
u0006,2025-04,0.47
u0006,2025-05,0.28
u0006,2025-06,0.21
u0006,2025-07,0.14
u0006,2025-08,0.08
u0006,2025-09,0.06
u0006,2025-10,0.03
u0006,2025-11,0.02
u0006,2025-12,0.02
u0006,2026-01,0.01
u0006,2026-02,0.01
u0006,2026-03,0.0
u0007,2024-04,11.8
u0007,2024-05,11.79
u0007,2024-06,10.78
u0007,2024-07,10.18
u0007,2024-08,9.71
u0007,2024-09,10.2
u0007,2024-10,10.26
u0007,2024-11,9.76
u0007,2024-12,9.82
u0007,2025-01,9.68
u0007,2025-02,8.82
u0007,2025-03,9.13
u0007,2025-04,9.26
u0007,2025-05,9.71
u0007,2025-06,8.84
u0007,2025-07,8.53
u0007,2025-08,7.73
u0007,2025-09,8.13
u0007,2025-10,7.34
u0007,2025-11,6.72
u0007,2025-12,6.21
u0007,2026-01,5.99
u0007,2026-02,5.99
u0007,2026-03,6.11
u0008,2024-04,45.08
u0008,2024-05,45.16
u0008,2024-06,47.36
u0008,2024-07,45.53
u0008,2024-08,48.45
u0008,2024-09,50.63
u0008,2024-10,53.11
u0008,2024-11,54.47
u0008,2024-12,56.69
u0008,2025-01,57.52
u0008,2025-02,59.19
u0008,2025-03,62.7
u0008,2025-04,65.75
u0008,2025-05,68.99
u0008,2025-06,69.58
u0008,2025-07,73.72
u0008,2025-08,74.85
u0008,2025-09,74.45
u0008,2025-10,76.16
u0008,2025-11,77.93
u0008,2025-12,80.88
u0008,2026-01,80.82
u0008,2026-02,82.22
u0008,2026-03,180.12
u0009,2024-05,147.83
u0009,2024-06,153.6
u0009,2024-07,164.33
u0009,2024-08,507.44
u0009,2024-09,545.35
u0009,2024-10,584.59
u0009,2024-11,604.54
u0009,2024-12,650.16
u0009,2025-01,855.11
u0009,2025-02,1054.08
u0009,2025-03,1156.45
u0009,2025-04,1203.97
u0009,2025-05,1249.54
u0009,2025-06,1340.91
u0009,2025-07,1412.85
u0009,2025-08,1551.84
u0009,2025-09,1655.28
u0009,2025-10,1940.28
u0009,2025-11,2100.36
u0009,2025-12,2227.4
u0009,2026-01,2410.1
u0009,2026-02,2697.36
u0009,2026-03,2949.27
u0010,2024-05,76.02
u0010,2024-06,75.98
u0010,2024-07,74.55
u0010,2024-08,77.31
u0010,2024-09,80.87
u0010,2024-10,87.7
u0010,2024-11,90.93
u0010,2024-12,94.01
u0010,2025-01,99.65
u0010,2025-02,102.85
u0010,2025-03,105.8
u0010,2025-04,110.06
u0010,2025-05,113.35
u0010,2025-06,119.25
u0010,2025-07,121.45
u0010,2025-08,123.86
u0010,2025-09,132.05
u0010,2025-10,137.42
u0010,2025-11,142.34
u0010,2025-12,150.86
u0010,2026-01,160.7
u0010,2026-02,166.07
u0010,2026-03,450.21
u0011,2024-05,168.28
u0011,2024-06,175.98
u0011,2024-07,186.94
u0011,2024-08,201.01
u0011,2024-09,212.67
u0011,2024-10,221.97
u0011,2024-11,543.61
u0011,2024-12,568.33
u0011,2025-01,584.52
u0011,2025-02,624.51
u0011,2025-03,641.8
u0011,2025-04,683.66
u0011,2025-05,705.85
u0011,2025-06,717.94
u0011,2025-07,759.94
u0011,2025-08,769.9
u0011,2025-09,820.11
u0011,2025-10,826.98
u0011,2025-11,860.63
u0011,2025-12,1132.9
u0011,2026-01,1144.4
u0011,2026-02,1156.85
u0011,2026-03,1176.29
u0012,2024-05,67.19
u0012,2024-06,361.54
u0012,2024-07,401.07
u0012,2024-08,446.56
u0012,2024-09,495.35
u0012,2024-10,786.45
u0012,2024-11,870.79
u0012,2024-12,981.68
u0012,2025-01,1088.2
u0012,2025-02,1205.2
u0012,2025-03,1337.93
u0012,2025-04,1515.18
u0012,2025-05,1682.74
u0012,2025-06,2177.34
u0012,2025-07,2702.73
u0012,2025-08,3023.04
u0012,2025-09,3390.77
u0012,2025-10,3731.77
u0012,2025-11,4179.44
u0012,2025-12,4600.53
u0012,2026-01,5132.73
u0012,2026-02,5954.79
u0012,2026-03,6425.54
u0013,2024-05,19.95
u0013,2024-06,18.29
u0013,2024-07,17.74
u0013,2024-08,16.05
u0013,2024-09,15.46
u0013,2024-10,14.65
u0013,2024-11,14.5
u0013,2024-12,14.65
u0013,2025-01,14.44
u0013,2025-02,13.62
u0013,2025-03,12.94
u0013,2025-04,12.07
u0013,2025-05,11.89
u0013,2025-06,12.1
u0013,2025-07,10.95
u0013,2025-08,10.81
u0013,2025-09,10.93
u0013,2025-10,10.97
u0013,2025-11,9.97
u0013,2025-12,9.76
u0013,2026-01,9.6
u0013,2026-02,9.5
u0013,2026-03,9.65
u0014,2024-05,16.26
u0014,2024-06,15.74
u0014,2024-07,16.04
u0014,2024-08,16.38
u0014,2024-09,16.86
u0014,2024-10,16.32
u0014,2024-11,16.99
u0014,2024-12,16.95
u0014,2025-01,16.86
u0014,2025-02,17.58
u0014,2025-03,17.63
u0014,2025-04,18.58
u0014,2025-05,17.62
u0014,2025-06,17.94
u0014,2025-07,18.99
u0014,2025-08,20.1
u0014,2025-09,19.11
u0014,2025-10,19.99
u0014,2025-11,19.61
u0014,2025-12,19.51
u0014,2026-01,19.92
u0014,2026-02,18.75
u0014,2026-03,19.4
u0015,2024-05,33.59
u0015,2024-06,33.5
u0015,2024-07,30.98
u0015,2024-08,31.81
u0015,2024-09,28.65
u0015,2024-10,27.6
u0015,2024-11,26.16
u0015,2024-12,25.48
u0015,2025-01,25.9
u0015,2025-02,26.58
u0015,2025-03,27.58
u0015,2025-04,26.94
u0015,2025-05,27.9
u0015,2025-06,28.43
u0015,2025-07,28.23
u0015,2025-08,27.67
u0015,2025-09,26.99
u0015,2025-10,26.38
u0015,2025-11,25.66
u0015,2025-12,24.98
u0015,2026-01,25.28
u0015,2026-02,24.35
u0015,2026-03,24.08
u0016,2024-05,30.77
u0016,2024-06,30.99
u0016,2024-07,22.91
u0016,2024-08,17.92
u0016,2024-09,10.12
u0016,2024-10,8.11
u0016,2024-11,5.45
u0016,2024-12,3.28
u0016,2025-01,1.96
u0016,2025-02,1.59
u0016,2025-03,1.16
u0016,2025-04,0.92
u0016,2025-05,0.55
u0016,2025-06,0.38
u0016,2025-07,0.29
u0016,2025-08,0.2
u0016,2025-09,0.13
u0016,2025-10,0.08
u0016,2025-11,0.05
u0016,2025-12,0.04
u0016,2026-01,0.02
u0016,2026-02,0.02
u0016,2026-03,0.01
u0017,2024-05,100.54
u0017,2024-06,110.19
u0017,2024-07,115.86
u0017,2024-08,125.39
u0017,2024-09,135.34
u0017,2024-10,142.12
u0017,2024-11,149.09
u0017,2024-12,161.98
u0017,2025-01,167.94
u0017,2025-02,184.51
u0017,2025-03,536.5
u0017,2025-04,576.05
u0017,2025-05,632.22
u0017,2025-06,689.82
u0017,2025-07,737.98
u0017,2025-08,766.89
u0017,2025-09,817.04
u0017,2025-10,1192.01
u0017,2025-11,1303.68
u0017,2025-12,1431.76
u0017,2026-01,1546.4
u0017,2026-02,1611.26
u0017,2026-03,1709.19
u0018,2024-05,34.03
u0018,2024-06,34.61
u0018,2024-07,24.13
u0018,2024-08,18.99
u0018,2024-09,14.83
u0018,2024-10,11.01
u0018,2024-11,6.65
u0018,2024-12,4.69
u0018,2025-01,2.81
u0018,2025-02,1.93
u0018,2025-03,1.2
u0018,2025-04,0.94
u0018,2025-05,0.61
u0018,2025-06,0.47
u0018,2025-07,0.3
u0018,2025-08,0.24
u0018,2025-09,0.19
u0018,2025-10,0.12
u0018,2025-11,0.07
u0018,2025-12,0.06
u0018,2026-01,0.04
u0018,2026-02,0.03
u0018,2026-03,0.02
u0019,2024-05,33.43
u0019,2024-06,33.25
u0019,2024-07,32.91
u0019,2024-08,22.13
u0019,2024-09,12.33
u0019,2024-10,9.33
u0019,2024-11,5.35
u0019,2024-12,3.41
u0019,2025-01,2.49
u0019,2025-02,1.6
u0019,2025-03,1.31
u0019,2025-04,1.01
u0019,2025-05,0.65
u0019,2025-06,0.45
u0019,2025-07,0.33
u0019,2025-08,0.25
u0019,2025-09,0.16
u0019,2025-10,0.11
u0019,2025-11,0.07
u0019,2025-12,0.05
u0019,2026-01,0.04
u0019,2026-02,0.02
u0019,2026-03,0.01
u0020,2024-06,148.86
u0020,2024-07,416.08
u0020,2024-08,457.13
u0020,2024-09,497.83
u0020,2024-10,557.73
u0020,2024-11,621.54
u0020,2024-12,673.0
u0020,2025-01,918.06
u0020,2025-02,1244.77
u0020,2025-03,1448.28
u0020,2025-04,1564.57
u0020,2025-05,1763.35
u0020,2025-06,1979.13
u0020,2025-07,2201.74
u0020,2025-08,2419.67
u0020,2025-09,2661.6
u0020,2025-10,2863.12
u0020,2025-11,3174.14
u0020,2025-12,3498.5
u0020,2026-01,3785.12
u0020,2026-02,4197.96
u0020,2026-03,4617.32
u0021,2024-06,19.05
u0021,2024-07,17.47
u0021,2024-08,17.68
u0021,2024-09,17.62
u0021,2024-10,17.8
u0021,2024-11,18.51
u0021,2024-12,18.25
u0021,2025-01,19.01
u0021,2025-02,19.53
u0021,2025-03,17.88
u0021,2025-04,17.94
u0021,2025-05,17.56
u0021,2025-06,17.76
u0021,2025-07,17.77
u0021,2025-08,18.2
u0021,2025-09,16.84
u0021,2025-10,15.64
u0021,2025-11,15.95
u0021,2025-12,15.86
u0021,2026-01,16.7
u0021,2026-02,16.7
u0021,2026-03,17.59
u0022,2024-06,74.98
u0022,2024-07,77.87
u0022,2024-08,84.35
u0022,2024-09,87.55
u0022,2024-10,94.31
u0022,2024-11,101.06
u0022,2024-12,103.58
u0022,2025-01,112.22
u0022,2025-02,117.13
u0022,2025-03,120.19
u0022,2025-04,461.04
u0022,2025-05,496.05
u0022,2025-06,535.97
u0022,2025-07,581.64
u0022,2025-08,631.55
u0022,2025-09,652.04
u0022,2025-10,677.73
u0022,2025-11,716.72
u0022,2025-12,759.51
u0022,2026-01,782.48
u0022,2026-02,838.08
u0022,2026-03,897.54
u0023,2024-06,12.63
u0023,2024-07,12.73
u0023,2024-08,12.72
u0023,2024-09,12.69
u0023,2024-10,13.07
u0023,2024-11,13.01
u0023,2024-12,13.68
u0023,2025-01,13.82
u0023,2025-02,14.17
u0023,2025-03,14.66
u0023,2025-04,14.55
u0023,2025-05,14.92
u0023,2025-06,15.22
u0023,2025-07,15.5
u0023,2025-08,15.27
u0023,2025-09,15.16
u0023,2025-10,15.21
u0023,2025-11,16.02
u0023,2025-12,16.39
u0023,2026-01,16.83
u0023,2026-02,17.03
u0023,2026-03,16.8
u0024,2024-06,15.98
u0024,2024-07,14.95
u0024,2024-08,14.18
u0024,2024-09,14.03
u0024,2024-10,14.15
u0024,2024-11,13.99
u0024,2024-12,14.36
u0024,2025-01,14.13
u0024,2025-02,14.13
u0024,2025-03,14.94
u0024,2025-04,15.03
u0024,2025-05,14.07
u0024,2025-06,14.24
u0024,2025-07,14.08
u0024,2025-08,13.33
u0024,2025-09,12.7
u0024,2025-10,12.06
u0024,2025-11,11.13
u0024,2025-12,10.24
u0024,2026-01,10.57
u0024,2026-02,10.93
u0024,2026-03,11.19
u0025,2024-06,31.64
u0025,2024-07,28.77
u0025,2024-08,18.74
u0025,2024-09,15.33
u0025,2024-10,9.46
u0025,2024-11,5.94
u0025,2024-12,4.44
u0025,2025-01,3.33
u0025,2025-02,2.21
u0025,2025-03,1.47
u0025,2025-04,0.83
u0025,2025-05,0.59
u0025,2025-06,0.33
u0025,2025-07,0.26
u0025,2025-08,0.21
u0025,2025-09,0.12
u0025,2025-10,0.09
u0025,2025-11,0.06
u0025,2025-12,0.05
u0025,2026-01,0.04
u0025,2026-02,0.03
u0025,2026-03,0.02
u0026,2024-06,33.8
u0026,2024-07,36.63
u0026,2024-08,39.22
u0026,2024-09,41.16
u0026,2024-10,42.71
u0026,2024-11,45.26
u0026,2024-12,46.86
u0026,2025-01,50.46
u0026,2025-02,51.3
u0026,2025-03,54.72
u0026,2025-04,58.03
u0026,2025-05,59.85
u0026,2025-06,60.97
u0026,2025-07,65.35
u0026,2025-08,67.21
u0026,2025-09,70.22
u0026,2025-10,72.47
u0026,2025-11,77.54
u0026,2025-12,143.53
u0026,2026-01,151.31
u0026,2026-02,161.32
u0026,2026-03,164.09
u0027,2024-06,75.47
u0027,2024-07,84.52
u0027,2024-08,93.6
u0027,2024-09,103.99
u0027,2024-10,117.89
u0027,2024-11,129.06
u0027,2024-12,142.51
u0027,2025-01,160.35
u0027,2025-02,179.73
u0027,2025-03,201.04
u0027,2025-04,216.84
u0027,2025-05,233.37
u0027,2025-06,260.85
u0027,2025-07,579.47
u0027,2025-08,618.62
