year_month,app_installs,kyc_started,kyc_approved,crash_rate_per_1000,uptime_pct,regulatory_incidents
2024-04,14,11,8,3.45,98.03,0
2024-05,19,15,11,3.37,98.0,0
2024-06,24,19,14,3.33,98.19,0
2024-07,25,20,15,3.18,98.23,1
2024-08,29,23,17,2.94,98.28,0
2024-09,27,22,16,2.9,98.43,0
2024-10,38,31,23,3.87,97.82,0
2024-11,37,30,23,2.53,98.63,0
2024-12,31,25,19,2.5,98.69,0
2025-01,44,36,28,2.26,98.66,0
2025-02,47,38,29,2.22,98.85,0
2025-03,52,43,33,2.16,98.85,0
2025-04,51,43,34,2.02,98.9,0
2025-05,56,47,38,1.74,99.01,0
2025-06,61,51,41,1.74,99.1,1
2025-07,56,46,37,1.57,99.14,0
2025-08,55,45,37,1.56,99.32,0
2025-09,62,52,43,1.43,99.36,0
2025-10,65,55,45,1.24,99.36,0
2025-11,73,62,51,1.05,99.52,0
2025-12,60,51,43,0.92,99.63,0
2026-01,71,60,51,0.75,99.63,0
2026-02,76,64,54,0.63,99.77,0
2026-03,80,68,58,0.55,99.84,0
